,atm_code,address,organization,latitude,longitude,comment,services,schedule
1584,378156,"б-р Адмирала Ушакова, д. 2",ДО «Бульвар Ушакова» (г. Москва),55.548569,37.553235,Внутри отделения,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{""allDayText"": ""пн.-пт.: c 10:00 по 19:00"", ""allDay"": False, ""monday"": ""10:00-19:00"", ""tuesday"": ""10:00-19:00"", ""wednesday"": ""10:00-19:00"", ""thursday"": ""10:00-19:00"", ""friday"": ""10:00-19:00"", ""saturday"": ""Выходной"", ""sunday"": ""Выходной""}"
1585,377190,"ул. Академика Глушко, д. 13",Управление ГИБДД ГУ МВД России по г. Москве,55.565448,37.56176,"В левом крыле здания, на 1этаже,","{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{""allDayText"": ""В режиме работы организации"", ""allDay"": False, ""monday"": ""08:00-20:00"", ""tuesday"": ""08:00-20:00"", ""wednesday"": ""08:00-20:00"", ""thursday"": ""08:00-20:00"", ""friday"": ""08:00-20:00"", ""saturday"": ""08:00-20:00"", ""sunday"": ""Выходной""}"
1586,376706,"б-р Дмитрия Донского, д. 11",ДО «Бутовский» (г. Москва),55.566807,37.576385,В зоне самообслуживания,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{""allDayText"": ""Круглосуточно"", ""allDay"": True, ""monday"": ""Круглосуточно"", ""tuesday"": ""Круглосуточно"", ""wednesday"": ""Круглосуточно"", ""thursday"": ""Круглосуточно"", ""friday"": ""Круглосуточно"", ""saturday"": ""Круглосуточно"", ""sunday"": ""Круглосуточно""}"
1587,376739,"б-р Дмитрия Донского, д. 11",ДО «Бутовский» (г. Москва),55.566807,37.576385,В зоне самообслуживания,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{""allDayText"": ""Круглосуточно"", ""allDay"": True, ""monday"": ""Круглосуточно"", ""tuesday"": ""Круглосуточно"", ""wednesday"": ""Круглосуточно"", ""thursday"": ""Круглосуточно"", ""friday"": ""Круглосуточно"", ""saturday"": ""Круглосуточно"", ""sunday"": ""Круглосуточно""}"
1588,376740,"б-р Дмитрия Донского, д. 11",ДО «Бутовский» (г. Москва),55.566807,37.576385,В зоне самообслуживания,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{""allDayText"": ""Круглосуточно"", ""allDay"": True, ""monday"": ""Круглосуточно"", ""tuesday"": ""Круглосуточно"", ""wednesday"": ""Круглосуточно"", ""thursday"": ""Круглосуточно"", ""friday"": ""Круглосуточно"", ""saturday"": ""Круглосуточно"", ""sunday"": ""Круглосуточно""}"
1591,377286,б-р Дмитрия Донского,Ст. м. «Улица Старокачаловская (Бутовская)»,55.568425,37.576403,Вестибюль,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{""allDayText"": ""В режиме работы организации"", ""allDay"": False, ""monday"": ""05:30-00:00"", ""tuesday"": ""05:30-00:00"", ""wednesday"": ""05:30-00:00"", ""thursday"": ""05:30-00:00"", ""friday"": ""05:30-00:00"", ""saturday"": ""05:30-00:00"", ""sunday"": ""05:30-00:00""}"
1592,399864,"ул. Горчакова, д. 11",МФЦ Южное Бутово,55.543644,37.531927,Внутри помещения,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{""allDayText"": ""В режиме работы организации"", ""allDay"": False, ""monday"": ""08:00-20:00"", ""tuesday"": ""08:00-20:00"", ""wednesday"": ""08:00-20:00"", ""thursday"": ""08:00-20:00"", ""friday"": ""08:00-20:00"", ""saturday"": ""08:00-20:00"", ""sunday"": ""08:00-20:00""}"
1593,372057,"ул. Поляны, д. 42",ГБУ г. Москвы Центр комплексной реабилитации инвалидов Бутово,55.553457,37.530301,"При входе, напротив охраны","{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{""allDayText"": ""В режиме работы организации"", ""allDay"": False, ""monday"": ""09:00-18:00"", ""tuesday"": ""09:00-18:00"", ""wednesday"": ""09:00-18:00"", ""thursday"": ""09:00-18:00"", ""friday"": ""09:00-18:00"", ""saturday"": ""Выходной"", ""sunday"": ""Выходной""}"
1594,385277,"ул. Голубинская, д. 16",Мореон,55.597246,37.527184,В холле первого этажа,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{""allDayText"": ""В режиме работы организации"", ""allDay"": False, ""monday"": ""10:00-22:00"", ""tuesday"": ""10:00-22:00"", ""wednesday"": ""10:00-22:00"", ""thursday"": ""10:00-22:00"", ""friday"": ""10:00-22:00"", ""saturday"": ""09:00-22:00"", ""sunday"": ""09:00-22:00""}"
1596,399865,"ул. Куликовская, д. 6",МФЦ Северное Бутово,55.574085,37.565281,Внутри помещения,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{""allDayText"": ""В режиме работы организации"", ""allDay"": False, ""monday"": ""08:00-20:00"", ""tuesday"": ""08:00-20:00"", ""wednesday"": ""08:00-20:00"", ""thursday"": ""08:00-20:00"", ""friday"": ""08:00-20:00"", ""saturday"": ""08:00-20:00"", ""sunday"": ""08:00-20:00""}"
